,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
2366,5616,Belyi Iar,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.27,73.26,3754.0129,5367.0276,4488.6402,NA,NA,4961.111737,9031.882523999999,NA,NA,72.40963538,82.96506553,1,0,0,0,0,0,0,1,0
2367,5618,Fedorovskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.65,73.49,3800.7225,5400.7801,4530.6585,NA,NA,4768.978702,8756.387021999999,NA,NA,71.73899346,82.4017081,1,0,0,0,0,0,0,1,0
2369,5624,Labytnangi,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,1,0,69.0,66.65,66.4,4442.2225,4408.96,4425.56,NA,NA,4818.225803,8972.132203000001,NA,NA,71.91313141,82.84419461,1,0,0,0,0,0,0,1,0
2370,5626,Nadym,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,1,0,69.0,65.54,72.54,4295.4916,5262.0516,4754.2716,NA,NA,4438.790054,8042.98167,NA,NA,70.52870688,80.86604809,1,0,0,0,0,0,0,1,0
2371,5628,Novyi Urengoi,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,1,0,69.0,66.09,76.7,4367.8881,5882.89,5069.103,NA,NA,4075.642972,7412.674739,NA,NA,69.10237447,79.4049696,1,0,0,0,0,0,0,1,0
2372,5632,Noiabr'sk,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,1,0,69.0,63.17,75.4,3990.4489,5685.16,4763.018,NA,NA,4417.752316,8107.31927,NA,NA,70.44893391,81.00940609999999,1,0,0,0,0,0,0,1,0
2373,5634,Krasnosel'kup,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,1,69.0,65.71,82.47,4317.8041,6801.3009,5419.1037,NA,NA,3728.7956159999994,6840.153507999999,NA,NA,67.63155371,77.97888622,1,0,0,0,0,0,0,1,0
2374,5636,Pangody,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,0,69.0,65.84,74.48,4334.9056,5547.2704,4903.7632,NA,NA,4256.696414999999,7726.033528,NA,NA,69.82689148,80.14458633,1,0,0,0,0,0,0,1,0
2375,5637,Staryi Nadym,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,0,69.0,65.6,72.73,4303.36,5289.6529,4771.088,NA,NA,4416.877041,8004.042975,NA,NA,70.44560772,80.77878841,1,0,0,0,0,0,0,1,0
2376,5639,Aksarka,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,1,69.0,66.56,67.81,4430.2336,4598.1961,4513.4336,NA,NA,4697.236624,8520.233391,NA,NA,71.48245366,81.90610217,1,0,0,0,0,0,0,1,0
2377,5642,Tarko-Sale,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,1,69.0,64.92,77.78,4214.6064,6049.7284,5049.4776,NA,NA,4086.917905,7476.9841049999995,NA,NA,69.14831187,79.55899292,1,0,0,0,0,0,0,1,0
2378,5643,Gubkinskii,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,0,69.0,64.43,76.5,4151.2249,5852.25,4928.895,NA,NA,4221.378268,7722.524134,NA,NA,69.68771753,80.13645184,1,0,0,0,0,0,0,1,0
2379,5644,Urengoi,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,0,69.0,65.96,78.38,4350.7216,6143.4244,5169.9448,NA,NA,3971.8282770000005,7242.690067,NA,NA,68.6740672,78.99206402,1,0,0,0,0,0,0,1,0
2380,5646,Tazovskii,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,1,69.0,67.47,78.72,4552.2009,6196.8384,5311.2384,NA,NA,3844.910922,6976.969359000001,NA,NA,68.13686459,78.32904758,1,0,0,0,0,0,0,1,0
2381,5648,Muzhi,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,1,69.0,65.4,64.7,4277.16,4186.09,4231.38,NA,NA,5167.993528,9272.328833,NA,NA,73.10660052,83.44438559999999,1,0,0,0,0,0,0,1,0
2382,5651,Iar-Sale,Iamalo-Nenetskii avtonomnyi okrug,Uralskii,0,0,1,69.0,66.86,70.82,4470.2596,5015.4724,4735.0252,NA,NA,4419.261209,7972.081162,NA,NA,70.45466661,80.70688118,1,0,0,0,0,0,0,1,0
2383,5656,Ulan-Ude,Buriatskaia ASSR,Sibirskii,1,1,0,65.0,51.84,107.6,2687.3856,11577.76,5577.984,NA,28921,2629.25978,5124.727649,NA,105.520625,62.00708301,72.96290521,0,0,0,0,0,1,0,1,0
2384,5663,Gusinoozersk,Buriatskaia ASSR,Sibirskii,0,1,0,65.0,51.28,106.52,2629.6384,11346.5104,5462.3456,NA,NA,2728.1308050000002,5544.337584000001,NA,NA,62.5898064,74.31357939,0,0,0,0,0,1,0,1,0
2385,5665,Severobaikal'sk,Buriatskaia ASSR,Sibirskii,0,1,0,65.0,55.63,109.32,3094.6969,11950.8624,6081.4716,NA,NA,2526.477676,4918.579625,NA,NA,61.38066554,72.26317686,0,0,0,0,0,1,0,1,0
2387,5669,Ust'-Barguzin,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,53.41,109.02,2852.6281,11885.3604,5822.7582,NA,NA,2565.146686,5091.192134000001,NA,NA,61.61890386,72.85078777,0,0,0,0,0,1,0,1,0
2388,5671,Bagdarin,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,54.44,113.59,2963.7136,12902.6881,6183.8396,NA,NA,2362.1972760000003,4678.27855,NA,NA,60.33168739999999,71.41408525,0,0,0,0,0,1,0,1,0
2389,5672,Taksimo,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,56.34,114.88,3174.1956,13197.4144,6472.3392,NA,NA,2320.818879,4509.211429,NA,NA,60.0574683,70.79333572,0,0,0,0,0,1,0,1,0
2390,5674,Bichura,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,50.59,107.6,2559.3481,11577.76,5443.484,NA,NA,2579.278081,5171.300842000001,NA,NA,61.70518547,73.11754107,0,0,0,0,0,1,0,1,0
2391,5677,Dzhida,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,50.68,106.17,2568.4624,11272.0689,5380.6956,NA,NA,2800.2303660000002,5434.585171,NA,NA,63.00322309,73.96926199,0,0,0,0,0,1,0,1,0
2392,5678,Petropavlovka,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,50.61,105.32,2561.3721,11092.3024,5330.2452,NA,NA,2744.359913,5372.644515999999,NA,NA,62.68368907,73.77221842,0,0,0,0,0,1,0,1,0
2393,5681,Sosnovo-Ozerskoe,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,52.53,Nov-54,2759.4009,133.1716,606.1962,NA,NA,4935.667444,8222.283992,NA,NA,72.32215223,81.26307279,0,0,0,0,0,1,0,1,0
2394,5684,Zaigraevo,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,51.83,108.25,2686.3489,11718.0625,5610.5975,NA,NA,2568.853664,5705.061497,NA,NA,61.641577500000004,74.80708722,0,0,0,0,0,1,0,1,0
2395,5685,Il'ka,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.71,108.52,2673.9241,11776.5904,5611.5692,NA,NA,2542.893146,5503.3116789999995,NA,NA,61.48218657,74.18558314,0,0,0,0,0,1,0,1,0
2396,5686,Novoil'insk,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.69,108.71,2671.8561,11817.8641,5619.2199,NA,NA,2528.326335,5427.458663,NA,NA,61.39212723,73.94669271,0,0,0,0,0,1,0,1,0
2397,5687,Onokhoi,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.92,108.04,2695.6864,11672.6416,5609.4368,NA,NA,2590.179967,5992.752289999999,NA,NA,61.77146733,75.66052843,0,0,0,0,0,1,0,1,0
2398,5689,Zakamensk,Buriatskaia ASSR,Sibirskii,0,1,1,65.0,50.36,103.29,2536.1296,10668.8241,5201.6844,NA,NA,2709.159234,5291.976806000001,NA,NA,62.4794385,73.5125696,0,0,0,0,0,1,0,1,0
2399,5690,Baiangol,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,50.71,103.46,2571.5041,10703.9716,5246.4566,NA,NA,2778.072798,5449.569479,NA,NA,62.87717211,74.01663134,0,0,0,0,0,1,0,1,0
2400,5691,Kholtoson,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,50.3,103.32,2530.09,10675.0224,5196.996,NA,NA,2699.044515,5269.7155649999995,NA,NA,62.4203195,73.44030086,0,0,0,0,0,1,0,1,0
2401,5693,Ivolginsk,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,51.75,107.28,2678.0625,11508.9984,5551.74,NA,NA,2660.4777129999998,6364.3011670000005,NA,NA,62.193112199999995,76.71061652,0,0,0,0,0,1,0,1,0
2402,5695,Babushkin,Buriatskaia ASSR,Sibirskii,0,1,0,65.0,51.71,105.88,2673.9241,11210.5744,5475.0548,NA,NA,2884.507213,5809.705774,NA,NA,63.47483147,75.12183286,0,0,0,0,0,1,0,1,0
2403,5696,Vydrino,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.46,104.63,2648.1316,10947.4369,5384.2598,NA,NA,3069.906454,6093.003015,NA,NA,64.47130241,75.94941831,0,0,0,0,0,1,0,1,0
2404,5697,Kamensk,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.98,106.58,2701.9204,11359.2964,5540.0284,NA,NA,2771.9380149999997,5766.099227000001,NA,NA,62.84211698,74.99128889,0,0,0,0,0,1,0,1,0
2405,5698,Selenginsk,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,52.02,106.85,2706.0804,11416.9225,5558.3369999999995,NA,NA,2730.297158,5812.5582030000005,NA,NA,62.60236656,75.13034188,0,0,0,0,0,1,0,1,0
2406,5699,Tankhoi,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.55,105.12,2657.4025,11050.2144,5418.936,NA,NA,3025.2468910000002,6012.3987799999995,NA,NA,64.23618525,75.71747847,0,0,0,0,0,1,0,1,0
2407,5700,Kabansk,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,52.06,106.66,2710.2436,11376.3556,5552.7196,NA,NA,2762.688488,5766.70891,NA,NA,62.78913534,74.99312009,0,0,0,0,0,1,0,1,0
2408,5703,Novokizhinginsk,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.61,109.58,2663.5921,12007.7764,5655.4238,NA,NA,2472.503342,5175.299954,NA,NA,61.04275673,73.13076183,0,0,0,0,0,1,0,1,0
2409,5704,Kizhinga,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,51.85,109.92,2688.4225,12082.4064,5699.352,NA,NA,2466.349959,5113.705109,NA,NA,61.0038257,72.9261258,0,0,0,0,0,1,0,1,0
2410,5707,Kurumkan,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,54.32,110.3,2950.6624,12166.09,5991.496,NA,NA,2490.937085,4904.8227640000005,NA,NA,61.15887916,72.21556614,0,0,0,0,0,1,0,1,0
2412,5711,Naushki,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,50.39,106.11,2539.1521,11259.3321,5346.8829,NA,NA,2920.391172,5494.8853659999995,NA,NA,63.67198695,74.15918962,0,0,0,0,0,1,0,1,0
2413,5712,Chikoi,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,50.27,106.91,2527.0729,11429.7481,5374.3657,NA,NA,2742.744391,5270.685606,NA,NA,62.67436532,73.44345561,0,0,0,0,0,1,0,1,0
2414,5714,Mukhorshibir',Buriatskaia ASSR,Sibirskii,0,0,1,65.0,51.05,107.84,2606.1025,11629.4656,5505.232,NA,NA,2571.202002,5346.022583,NA,NA,61.65592628,73.68691223,0,0,0,0,0,1,0,1,0
2415,5717,Orlik,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,52.51,99.83,2757.3001,9966.0289,5242.0733,NA,NA,2902.4566879999998,5669.077635000001,NA,NA,63.57371687,74.69767567,0,0,0,0,0,1,0,1,0
2416,5720,Il'inka,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,52.13,107.26,2717.5369,11504.7076,5591.4638,NA,NA,2678.7629460000003,5927.469478,NA,NA,62.30119146,75.47009639,0,0,0,0,0,1,0,1,0
2417,5721,Turka,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,52.95,108.23,2803.7025,11713.7329,5730.7785,NA,NA,2598.733568,5264.335166,NA,NA,61.82330172,73.42279350000001,0,0,0,0,0,1,0,1,0
2418,5722,Turuntaevo,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,52.21,107.64,2725.8841,11586.3696,5619.8844,NA,NA,2638.2115870000002,5834.755814,NA,NA,62.06062362,75.19643316,0,0,0,0,0,1,0,1,0
2419,5725,Kichera,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,55.94,110.11,3129.2836,12124.2121,6159.5534,NA,NA,2493.25292,4846.678612,NA,NA,61.17341462,72.01302639,0,0,0,0,0,1,0,1,0
2420,5726,Nizhneangarsk,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,55.79,109.59,3112.5241,12009.9681,6114.0261,NA,NA,2514.852877,4891.5793810000005,NA,NA,61.30842367,72.16962108,0,0,0,0,0,1,0,1,0
2421,5727,Novyi Uoian,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,56.13,111.72,3150.5769,12481.3584,6270.8436,NA,NA,2430.0621760000004,4724.418753,NA,NA,60.77250385,71.58005716,0,0,0,0,0,1,0,1,0
2422,5728,Severomuisk,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,56.17,113.58,3155.0689,12900.4164,6379.7886,NA,NA,2363.1829239999997,4598.151317,NA,NA,60.33816822,71.12239772,0,0,0,0,0,1,0,1,0
2423,5729,Tonnel'nyi,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,56.28,113.37,3167.4384,12852.7569,6380.4636,NA,NA,2371.06901,4611.029691,NA,NA,60.38993602,71.16957963,0,0,0,0,0,1,0,1,0
2424,5730,Ianchukan,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,56.26,112.8,3165.1876,12723.84,6346.128000000001,NA,NA,2391.016902,4648.9370579999995,NA,NA,60.52021628,71.30778805,0,0,0,0,0,1,0,1,0
2425,5732,Gusinoe Ozero,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,51.12,106.25,2613.2544,11289.0625,5431.5,NA,NA,2750.844408,5503.933945000001,NA,NA,62.72106522,74.18753083,0,0,0,0,0,1,0,1,0
2426,5733,Selenduma,Buriatskaia ASSR,Sibirskii,0,0,0,65.0,50.92,106.23,2592.8464,11284.8129,5409.2316,NA,NA,2754.164363,5449.161159,NA,NA,62.7401714,74.01534206,0,0,0,0,0,1,0,1,0
2427,5735,Tarbagatai,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,51.76,109.28,2679.0976,11942.1184,5656.3328,NA,NA,2495.092821,5234.362765999999,NA,NA,61.18495446,73.32497568,0,0,0,0,0,1,0,1,0
2428,5738,Kyren,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,51.68,102.13,2670.8224,10430.5369,5278.0784,NA,NA,2916.973187,5725.89139,NA,NA,63.65329926,74.87014344,0,0,0,0,0,1,0,1,0
2429,5740,Khorinsk,Buriatskaia ASSR,Sibirskii,0,0,1,65.0,52.16,109.76,2720.6656,12047.2576,5725.0816,NA,NA,2485.1332850000003,5114.384094,NA,NA,61.12239948,72.92839342,0,0,0,0,0,1,0,1,0
2430,5742,Kyzyl,Tuvinskaia ASSR,Sibirskii,1,1,0,65.0,51.72,94.41,2674.9584,8913.2481,4882.8852,NA,NA,3022.939859,5950.632305,NA,NA,64.22395719,75.53787458,0,0,0,0,0,1,0,1,0
2431,5744,Teeli,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,51.03,90.23,2604.0609,8141.4529,4604.4369,NA,NA,3206.029075,6383.593062,NA,NA,65.16991258,76.76364383,0,0,0,0,0,1,0,1,0
2432,5747,Ak-Dovurak,Tuvinskaia ASSR,Sibirskii,0,1,0,65.0,51.17,90.6,2618.3689,8208.36,4636.002,NA,NA,3196.187829,6362.806022,NA,NA,65.12028526,76.70650090000001,0,0,0,0,0,1,0,1,0
2433,5748,Kyzyl-Mazhalyk,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,51.14,90.57,2615.2996,8202.9249,4631.7498,NA,NA,3195.003993,6359.183913,NA,NA,65.1143064,76.69652692,0,0,0,0,0,1,0,1,0
2434,5750,Chadan,Tuvinskaia ASSR,Sibirskii,0,1,1,65.0,51.29,91.57,2630.6641,8385.0649,4696.6253,NA,NA,3146.885296,6244.025828,NA,NA,64.86962938,76.37677009,0,0,0,0,0,1,0,1,0
2435,5752,Saryg-Sep,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,51.5,95.56,2652.25,9131.7136,4921.34,NA,NA,2947.0597629999997,5772.7535259999995,NA,NA,63.81714299,75.01126606,0,0,0,0,0,1,0,1,0
2436,5755,Kaa-Khem,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,51.7,94.55,2672.89,8939.7025,4888.235,NA,NA,3013.692713,5928.710615999999,NA,NA,64.17486201,75.47373409999999,0,0,0,0,0,1,0,1,0
2437,5757,Mugur-Aksy,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,50.38,90.45,2538.1444,8181.2025,4556.871,NA,NA,3125.679567,6171.352685,NA,NA,64.76075942,76.17228173,0,0,0,0,0,1,0,1,0
2438,5759,Khandagaity,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,50.73,92.08,2573.5329,8478.7264,4671.2184,NA,NA,3062.0439739999997,6031.164302,NA,NA,64.43012727,75.77172124,0,0,0,0,0,1,0,1,0
2439,5762,Turan,Tuvinskaia ASSR,Sibirskii,0,1,1,65.0,52.14,93.92,2718.5796,8820.9664,4896.9888,NA,NA,3090.170613,6113.288635,NA,NA,64.577,76.00736251,0,0,0,0,0,1,0,1,0
2440,5764,Sut-Khol',Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,51.41,91.31,2642.9881,8337.5161,4694.2471,NA,NA,3175.684355,6316.764285,NA,NA,65.01645909,76.57934250000001,0,0,0,0,0,1,0,1,0
2441,5767,Khovu-Aksy,Tuvinskaia ASSR,Sibirskii,0,0,0,65.0,51.12,93.67,2613.2544,8774.0689,4788.4104,NA,NA,3009.45316,5914.217788,NA,NA,64.15230918,75.43121432,0,0,0,0,0,1,0,1,0
2442,5768,Bai-Khaak,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,51.16,94.47,2617.3456,8924.5809,4833.0852,NA,NA,2971.498113,5826.739384,NA,NA,63.94915442,75.1725907,0,0,0,0,0,1,0,1,0
2443,5771,Samagaltai,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,50.61,95.02,2561.3721,9028.8004,4808.9622,NA,NA,2900.708759,5661.003326,NA,NA,63.564110899999996,74.6730408,0,0,0,0,0,1,0,1,0
2444,5774,Toora-Khem,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,52.47,96.13,2753.1009,9240.9769,5043.9411,NA,NA,2999.0775559999997,5894.241762,NA,NA,64.09699735,75.3724563,0,0,0,0,0,1,0,1,0
2445,5777,Shagonar,Tuvinskaia ASSR,Sibirskii,0,1,1,65.0,51.53,92.81,2655.3409,8613.6961,4782.4993,NA,NA,3096.186987,6124.123782,NA,NA,64.6082645,76.03824250000001,0,0,0,0,0,1,0,1,0
2446,5779,Erzin,Tuvinskaia ASSR,Sibirskii,0,0,1,65.0,50.26,95.16,2526.0676,9055.4256,4782.7416,NA,NA,2867.293638,5583.108676,NA,NA,63.37949344,74.43377369,0,0,0,0,0,1,0,1,0
2447,5782,Krasnoiarsk,Krasnoiarskii krai,Sibirskii,1,1,0,64.0,56.0,92.88,3136.0,8626.6944,5201.28,26699,72261,3337.583595,6657.351281,103.88463840000001,125.1722355,65.82080712,77.50120692,0,0,0,0,0,1,0,0,0
2449,5793,Bogotol,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,56.17,89.58,3155.0689,8024.5764,5031.7086,NA,8346,3837.6953479999997,7909.487301,NA,81.53255037,68.10585728,80.56531311,0,0,0,0,0,1,0,0,0
2450,5794,Borodino,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,62.95,88.12,3962.7025,7765.1344,5547.154,NA,NA,3504.4152329999997,6570.061546,NA,NA,66.61463559,77.26899574,0,0,0,0,0,1,0,0,0
2451,5796,Divnogorsk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,55.95,92.37,3130.4025,8532.2169,5168.1015,NA,NA,4209.055649,9010.957459000001,NA,NA,69.63891802,82.92281672,0,0,0,0,0,1,0,0,0
2453,5800,Zaozernyi,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,55.97,94.71,3132.6409,8969.9841,5300.9187,NA,NA,3494.1173770000005,7276.959904,NA,NA,66.56660625,79.07599528,0,0,0,0,0,1,0,0,0
2454,5804,Igarka,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,67.47,86.56,4552.2009,7492.6336,5840.2032,NA,NA,3430.884664,6269.956813000001,NA,NA,66.26893571,76.44922498,0,0,0,0,0,1,0,0,0
2456,5808,Lesosibirsk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,58.24,92.46,3391.8976,8548.8516,5384.8704,NA,NA,3812.1587729999997,6972.478937000001,NA,NA,67.99570649,78.31765202,0,0,0,0,0,1,0,0,0
2458,5813,Zelenyi Bor,Krasnoiarskii krai,Sibirskii,0,0,0,64.0,53.62,91.63,2875.1044,8396.0569,4913.2006,NA,NA,4229.51847,8840.621769,NA,NA,69.71988528,82.57561339,0,0,0,0,0,1,0,0,0
2459,5814,Nazarovo,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,56.01,90.4,3137.1201,8172.16,5063.304,NA,NA,3881.997954,8200.641588,NA,NA,68.29543536,81.21556133,0,0,0,0,0,1,0,0,0
2460,5816,Noril'sk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,69.33,88.22,4806.6489,7782.7684,6116.2926,NA,NA,3285.757026,5972.082164,NA,NA,65.56711514,75.60043247,0,0,0,0,0,1,0,0,0
2461,5820,Sosnovoborsk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,56.13,93.38,3150.5769,8719.8244,5241.4194,NA,NA,4086.018746,8689.440255,NA,NA,69.14465253,82.26242942,0,0,0,0,0,1,0,0,0
2462,5822,Sharypovo,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,55.53,89.21,3083.5809,7958.4241,4953.8313,NA,NA,3782.765297,7982.263378000001,NA,NA,67.86811358,80.72981675,0,0,0,0,0,1,0,0,0
2463,5826,Aban,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.68,96.08,3212.6224,9231.3664,5445.8144,NA,NA,3333.103617,6760.678504,NA,NA,65.79901443,77.7726186,0,0,0,0,0,1,0,0,0
2464,5829,Balakhta,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,55.39,91.62,3068.0521,8394.2244,5074.8318,NA,NA,3679.138936,7613.157106000001,NA,NA,67.41122678,79.88128771,0,0,0,0,0,1,0,0,0
2465,5831,Berezovka,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.02,93.12,3138.2404,8671.3344,5216.5824,NA,NA,5090.184179,11406.31264,NA,NA,72.84740784,87.2715108,0,0,0,0,0,1,0,0,0
2466,5833,Rassvet,Krasnoiarskii krai,Sibirskii,0,0,0,64.0,57.0,91.47,3249.0,8366.7609,5213.79,NA,NA,3679.3895009999997,7440.139784999999,NA,NA,67.41234508,79.47089398,0,0,0,0,0,1,0,0,0
2467,5834,Novobiriliussy,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.95,90.68,3243.3025,8222.8624,5164.226,NA,NA,3728.8759,7594.339921,NA,NA,67.63190784,79.83705745,0,0,0,0,0,1,0,0,0
2468,5838,Oktiabr'skii,Krasnoiarskii krai,Sibirskii,0,0,0,64.0,57.45,97.53,3300.5025,9512.1009,5603.0985,NA,NA,3122.351397,6110.128236,NA,NA,64.74361394,75.99834629,0,0,0,0,0,1,0,0,0
2469,5839,Taezhnyi,Krasnoiarskii krai,Sibirskii,0,0,0,64.0,58.08,97.31,3373.2864,9469.2361,5651.7648,NA,NA,3119.370752,6061.294252000001,NA,NA,64.7282452,75.85850182,0,0,0,0,0,1,0,0,0
2470,5840,Boguchany,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,58.38,97.46,3408.2244,9498.4516,5689.7148,NA,NA,3100.954205,6003.7741399999995,NA,NA,64.63299992,75.6924982,0,0,0,0,0,1,0,0,0
2471,5843,Bol'shaia Murta,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.9,93.16,3237.61,8678.7856,5300.804,NA,NA,3601.2211420000003,7278.1870180000005,NA,NA,67.06018406,79.07899413,0,0,0,0,0,1,0,0,0
2472,5844,Predivinsk,Krasnoiarskii krai,Sibirskii,0,0,0,64.0,57.06,93.44,3255.8436,8731.0336,5331.6864,NA,NA,3537.98439,7095.310718000001,NA,NA,66.77034736,78.62704755,0,0,0,0,0,1,0,0,0
2473,5846,Bol'shoi Ului,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.65,90.58,3209.2225,8204.7364,5131.357,NA,NA,3818.00466,7899.865734,NA,NA,68.02097954,80.54346388,0,0,0,0,0,1,0,0,0
2474,5849,Dzerzhinskoe,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.83,95.23,3229.6489,9068.7529,5411.9209,NA,NA,3385.9493829999997,6817.582641,NA,NA,66.05446193,77.92052328,0,0,0,0,0,1,0,0,0
2475,5852,Emel'ianovo,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,56.16,92.65,3153.9456,8584.0225,5203.224,NA,NA,4532.9253340000005,9873.637434,NA,NA,70.88162837,84.59627987,0,0,0,0,0,1,0,0,0
2476,5853,Pamiati 13 Bortsov,Krasnoiarskii krai,Sibirskii,0,0,0,64.0,56.21,92.32,3159.5641,8522.9824,5189.3072,NA,NA,4033.337242,8511.761137000001,NA,NA,68.92900576,81.88809573,0,0,0,0,0,1,0,0,0
2477,5856,Ermakovskoe,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,53.27,92.41,2837.6929,8539.6081,4922.6807,NA,NA,3387.965517,6851.039177,NA,NA,66.06413817,78.00697297,0,0,0,0,0,1,0,0,0
2478,5859,Idrinskoe,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,54.37,92.13,2956.0969,8487.9369,5009.1081,NA,NA,3518.4021409999996,7196.172219,NA,NA,66.67967277,78.87757011,0,0,0,0,0,1,0,0,0
2479,5862,Ilanskii,Krasnoiarskii krai,Sibirskii,0,1,1,64.0,56.24,96.07,3162.9376,9229.4449,5402.9768,NA,6853,3555.574773,7219.378081999999,NA,78.012028,66.85142397,78.9347683,0,0,0,0,0,1,0,0,0
2480,5864,Irbeiskoe,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,55.65,95.46,3096.9225,9112.6116,5312.349,NA,NA,3374.862283,6928.312234999999,NA,NA,66.00116,78.2052198,0,0,0,0,0,1,0,0,0
2481,5867,Kazachinskoe,Krasnoiarskii krai,Sibirskii,0,0,1,64.0,57.7,93.27,3329.29,8699.2929,5381.679,NA,NA,3500.130972,6850.679134999999,NA,NA,66.5946688,78.00604464,0,0,0,0,0,1,0,0,0
